precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
10-10,22057,Lafourche,172,96,268,32,1682
55,22051,Jefferson,205,119,324,39,1486
26,22055,Lafayette,211,175,386,46,1570
2-2,22071,Orleans,17,67,84,10,2300
12-G,22051,Jefferson,208,54,262,31,1488
11-3,22061,Lincoln,7,39,46,5,1774
17-13A,22071,Orleans,1,174,175,21,2000
2-4,22099,St. Martin,11,17,28,3,2913
6-6,22097,St. Landry,139,109,248,30,2848
71,22055,Lafayette,221,120,341,41,1648
79,22055,Lafayette,266,55,321,38,1619
3-20,22071,Orleans,19,129,148,17,2045
8-12,22071,Orleans,7,334,341,41,2307
2,22055,Lafayette,705,245,950,114,1605
5-1,22061,Lincoln,210,57,267,32,1761
2-6,22057,Lafourche,162,69,231,27,1673
2-1,22057,Lafourche,75,49,124,15,1690
13-4,22071,Orleans,60,230,290,35,2057
7-W,22051,Jefferson,272,153,425,51,1449
10-G,22051,Jefferson,329,193,522,63,1447
16,22055,Lafayette,41,202,243,29,1644
4-2,22061,Lincoln,119,111,230,27,1758
6-2A,22099,St. Martin,12,24,36,4,2926
119,22051,Jefferson,237,98,335,40,1469
6-4,22057,Lafourche,100,115,215,26,1700
3-4,22057,Lafourche,89,296,385,46,1692
10-5,22061,Lincoln,7,216,223,26,1773
1-H,22051,Jefferson,273,98,371,44,1419
2,22063,Livingston,343,77,420,50,1803
14,22053,Jefferson Davis,239,66,305,36,1536
53,22055,Lafayette,55,219,274,33,1606
9-3,22059,La Salle,49,4,53,6,1743
33,22083,Richland,29,484,513,62,2622
C32,22079,Rapides,195,92,287,34,2530
10-7,22057,Lafourche,27,39,66,7,1655
5-4,22061,Lincoln,222,42,264,31,1757
156,22051,Jefferson,34,568,602,72,1472
58,22055,Lafayette,2,190,192,23,1624
27,22055,Lafayette,193,174,367,44,1550
7-3,22099,St. Martin,45,504,549,66,2901
2-1A,22057,Lafourche,45,61,106,12,1717
4-12A,22097,St. Landry,95,50,145,17,2877
70,22055,Lafayette,190,133,323,39,1620
4-1A,22099,St. Martin,37,37,74,8,2915
2-4A,22057,Lafourche,0,0,0,0,1716
12,22055,Lafayette,404,267,671,81,1612
93,22051,Jefferson,247,70,317,38,1466
5,22055,Lafayette,121,208,329,39,1603
32,22055,Lafayette,480,182,662,80,1561
8-1,22061,Lincoln,79,59,138,16,1762
11-2,22057,Lafourche,474,129,603,72,1694
9-4,22059,La Salle,12,1,13,1,1721
25,22055,Lafayette,134,46,180,21,1552
12-K,22051,Jefferson,472,129,601,72,1484
6-3B,22099,St. Martin,44,16,60,7,2950
7-3,22095,St. John the Baptist,115,99,214,25,2804
27,22051,Jefferson,234,237,471,56,1509
7-1,22085,Sabine,66,9,75,9,2651
54,22055,Lafayette,10,249,259,31,1557
17,22051,Jefferson,443,174,617,74,1425
1-L,22051,Jefferson,267,219,486,58,1456
7-1,22057,Lafourche,60,11,71,8,1698
72,22055,Lafayette,73,49,122,14,1551
3-2,22057,Lafourche,143,77,220,26,1697
10-2,22057,Lafourche,154,69,223,26,1706
6-3,22057,Lafourche,147,118,265,32,1709
227,22051,Jefferson,192,212,404,48,1511
8-9,22071,Orleans,2,244,246,29,2052
60,22055,Lafayette,134,160,294,35,1597
88,22055,Lafayette,378,73,451,54,1646
11-17,22071,Orleans,4,212,216,26,2270
98,22051,Jefferson,353,153,506,61,1506
77,22055,Lafayette,337,74,411,49,1594
1-1,22071,Orleans,32,133,165,19,2047
78,22055,Lafayette,543,134,677,81,1538
194B,22051,Jefferson,242,217,459,55,1476
231,22051,Jefferson,230,276,506,61,1436
86,22055,Lafayette,739,122,861,104,1555
10-8,22057,Lafourche,78,70,148,17,1656
203,22051,Jefferson,138,168,306,37,1423
6-4,22085,Sabine,25,0,25,3,2641
8-3,22099,St. Martin,349,92,441,53,2897
2-1,22061,Lincoln,27,271,298,36,1752
9-2,22061,Lincoln,6,6,12,1,1759
7-3,22057,Lafourche,51,32,83,10,1679
8-6,22059,La Salle,37,7,44,5,1744
104,22017,Caddo,546,93,639,77,419
53,22087,St. Bernard,64,89,153,18,2687
56,22055,Lafayette,13,401,414,50,1581
65,22051,Jefferson,218,85,303,36,1428
6-2,22059,La Salle,98,13,111,13,1727
1-1,22099,St. Martin,198,59,257,31,2943
8-24,22071,Orleans,18,205,223,26,2309
105,22103,St. Tammany,400,112,512,61,3133
16,22093,St. James,46,504,550,66,2757
10-9,22057,Lafourche,143,113,256,30,1704
6-7,22097,St. Landry,491,75,566,68,2830
1,22053,Jefferson Davis,297,150,447,54,1537
7,22067,Morehouse,69,253,322,38,1914
3,22053,Jefferson Davis,121,19,140,16,1520
15-19B,22071,Orleans,2,218,220,26,2184
2040,22039,Evangeline,101,100,201,24,1025
7-29,22071,Orleans,4,187,191,23,2294
3-5,22061,Lincoln,135,26,161,19,1750
4-6,22071,Orleans,10,61,71,8,2079
17-8,22071,Orleans,4,207,211,25,2081
33,22063,Livingston,119,49,168,20,1836
46,22051,Jefferson,117,86,203,24,1366
3-4,22069,Natchitoches,40,53,93,11,1956
2-6,22071,Orleans,0,180,180,21,2091
6-2,22071,Orleans,83,198,281,34,2094
14-19,22071,Orleans,75,160,235,28,2150
27-K,22051,Jefferson,133,80,213,25,1389
3,22055,Lafayette,362,125,487,58,1623
6A,22063,Livingston,227,56,283,34,1843
1B,22063,Livingston,478,47,525,63,1849
38,22063,Livingston,267,236,503,60,1852
16-1A,22071,Orleans,17,133,150,18,2159
1-12,22069,Natchitoches,,,,,1942
9-43M,22071,Orleans,0,244,244,29,2286
9-30A,22071,Orleans,5,169,174,21,2113
26,22065,Madison,0,0,0,0,1886
9-44E,22071,Orleans,10,598,608,73,2172
17-9,22071,Orleans,0,248,248,30,2137
50,22055,Lafayette,10,86,96,11,1577
40,22055,Lafayette,185,70,255,30,1579
4-5,22071,Orleans,7,102,109,13,2290
9-32,22071,Orleans,3,36,39,4,2282
13-3,22071,Orleans,34,176,210,25,2283
14-4,22071,Orleans,57,113,170,20,2065
15-16,22071,Orleans,65,271,336,40,2256
178,22051,Jefferson,98,51,149,18,1370
4-8,22071,Orleans,46,169,215,26,2251
9-25,22071,Orleans,1,334,335,40,2042
2,22049,Jackson,252,15,267,32,1232
2-13,22033,East Baton Rouge,124,337,461,55,882
15-3,22071,Orleans,28,91,119,14,2121
7-21,22071,Orleans,5,245,250,30,2218
17-14,22071,Orleans,1,311,312,37,2233
5C,22063,Livingston,73,15,88,10,8158
3-9,22071,Orleans,7,135,142,17,2105
8,22065,Madison,55,26,81,9,1860
6-1,22071,Orleans,60,137,197,23,2110
7-30,22071,Orleans,18,375,393,47,2129
8-20,22071,Orleans,11,200,211,25,2143
8-28,22071,Orleans,61,257,318,38,2217
35A,22063,Livingston,215,63,278,33,1805
96,22051,Jefferson,126,41,167,20,1390
105,22055,Lafayette,600,83,683,82,1616
2-13,22057,Lafourche,237,127,364,44,1680
17-2,22071,Orleans,25,146,171,20,2277
58,22051,Jefferson,80,54,134,16,1422
7-6,22071,Orleans,16,171,187,22,2275
1D,22063,Livingston,541,48,589,71,1835
4A,22063,Livingston,321,50,371,44,1831
4-18,22071,Orleans,244,135,379,45,2100
57,22051,Jefferson,164,161,325,39,1384
3050,22039,Evangeline,153,12,165,19,1034
29,22017,Caddo,8,346,354,42,424
31-K,22051,Jefferson,7,158,165,19,1460
66,22051,Jefferson,322,157,479,57,1386
10,22063,Livingston,342,56,398,48,1812
18,22063,Livingston,381,74,455,55,1814
8-8,22071,Orleans,5,154,159,19,2022
15-19A,22071,Orleans,242,275,517,62,2115
9-44B,22071,Orleans,2,262,264,31,2255
11-9,22071,Orleans,166,265,431,52,2016
30,22063,Livingston,189,67,256,30,1839
17-17,22071,Orleans,149,107,256,30,2006
57,22055,Lafayette,31,232,263,31,1592
225,22051,Jefferson,30,265,295,35,1360
29,22055,Lafayette,767,206,973,117,1566
15-10,22071,Orleans,0,330,330,39,2252
9-5,22071,Orleans,4,93,97,11,2262
30-K,22051,Jefferson,71,109,180,21,1407
28,22065,Madison,127,39,166,20,1879
48,22067,Morehouse,34,16,50,6,1887
89,22055,Lafayette,326,40,366,44,1574
9-31,22071,Orleans,2,175,177,21,1998
5-9,22071,Orleans,6,142,148,17,2212
9,22065,Madison,11,11,22,2,1859
99,22051,Jefferson,93,53,146,17,1364
12-1,22071,Orleans,21,198,219,26,2168
15-17A,22071,Orleans,74,147,221,26,2175
4,22063,Livingston,459,45,504,60,1804
13,22055,Lafayette,273,249,522,63,1621
7-17,22071,Orleans,29,201,230,27,2138
5A,22063,Livingston,147,9,156,18,1820
130,22051,Jefferson,90,86,176,21,1398
34-K,22051,Jefferson,209,144,353,42,1404
9-14,22071,Orleans,7,145,152,18,2195
31,22067,Morehouse,24,41,65,7,1888
33,22067,Morehouse,25,86,111,13,1896
9-15,22071,Orleans,15,190,205,24,2158
1-6,22071,Orleans,6,195,201,24,2164
38,22055,Lafayette,381,145,526,63,1590
15-18E,22071,Orleans,186,343,529,64,1997
1100,22039,Evangeline,75,33,108,13,1037
17-18A,22071,Orleans,180,108,288,34,2002
15-15A,22071,Orleans,79,218,297,35,2083
11-13,22071,Orleans,0,141,141,17,2131
34,22067,Morehouse,29,50,79,9,1927
17,22067,Morehouse,0,7,7,0,1933
155,22051,Jefferson,102,106,208,25,1382
12-14,22071,Orleans,17,224,241,29,2161
ZZZZZZ,22071,Orleans,,,,,2120
6,22065,Madison,10,5,15,1,1862
21,22065,Madison,3,155,158,19,1874
3-18,22071,Orleans,13,245,258,31,2098
7-16,22071,Orleans,7,209,216,26,2112
104,22051,Jefferson,1,405,406,49,1397
4-14,22071,Orleans,321,210,531,64,2264
7,22063,Livingston,269,47,316,38,1816
5-2,22115,Vernon,131,15,146,17,3444
4-2,22127,Winn,40,7,47,5,3668
12-13,22071,Orleans,4,114,118,14,2153
9-43L,22071,Orleans,3,223,226,27,1989
2-2,22069,Natchitoches,53,17,70,8,1943
5-18,22071,Orleans,165,153,318,38,1994
8B,22063,Livingston,80,19,99,11,1838
41,22063,Livingston,248,33,281,34,1802
5-1,22045,Iberia,96,85,181,21,1158
53,22067,Morehouse,20,44,64,7,1935
15-19C,22071,Orleans,36,453,489,59,2223
9-31A,22071,Orleans,3,264,267,32,2228
1,22063,Livingston,561,89,650,78,1856
15,22063,Livingston,138,38,176,21,1857
120,22051,Jefferson,224,45,269,32,1503
15-14E,22071,Orleans,23,302,325,39,2019
12,22065,Madison,0,107,107,12,1878
1-14,22069,Natchitoches,,,,,1941
4-7,22071,Orleans,23,90,113,13,2157
5S,22023,Cameron,204,34,238,28,6872
7-2,22021,Caldwell,94,9,103,12,617
8,22047,Iberville,3,59,62,7,1172
13B,22063,Livingston,228,36,264,31,1855
5B,22063,Livingston,259,35,294,35,1818
52,22067,Morehouse,7,95,102,12,1908
1031,22039,Evangeline,102,78,180,21,1035
3-6,22069,Natchitoches,143,32,175,21,1940
6-K,22051,Jefferson,330,265,595,71,1498
18,22053,Jefferson Davis,97,26,123,14,1533
9-43B,22071,Orleans,1,214,215,26,2086
9-9,22071,Orleans,12,155,167,20,2038
6-8,22071,Orleans,18,198,216,26,2048
12,22053,Jefferson Davis,175,65,240,29,1516
9A,22053,Jefferson Davis,68,17,85,10,1519
9-38A,22071,Orleans,2,184,186,22,2011
9,22063,Livingston,349,132,481,58,1793
14,22063,Livingston,298,102,400,48,1800
2-4,22085,Sabine,43,28,71,8,2661
6-1,22059,La Salle,168,23,191,23,1729
75,22055,Lafayette,160,66,226,27,1559
5,22049,Jackson,53,120,173,20,1239
16,22049,Jackson,0,73,73,8,1243
17-7,22071,Orleans,20,234,254,30,2093
7-26,22071,Orleans,3,304,307,37,2114
25,22049,Jackson,252,87,339,41,1236
190,22051,Jefferson,322,233,555,67,1388
5-13,22071,Orleans,72,197,269,32,2205
9-8A,22071,Orleans,2,164,166,20,2032
7-5,22071,Orleans,2,199,201,24,2198
15-14A,22071,Orleans,17,167,184,22,2102
29,22051,Jefferson,108,70,178,21,1510
1-3,22069,Natchitoches,28,136,164,19,1985
4-11,22071,Orleans,77,102,179,21,2085
11,22049,Jackson,320,14,334,40,1229
9-3,22071,Orleans,3,177,180,21,2128
12-8,22071,Orleans,45,88,133,16,1991
42,22067,Morehouse,254,18,272,32,1921
13-16,22071,Orleans,36,152,188,22,2003
17-11,22071,Orleans,4,217,221,26,2227
9-43N,22071,Orleans,1,253,254,30,2087
4-15,22071,Orleans,214,150,364,44,2111
16,22067,Morehouse,2,113,115,13,1925
3-36,22033,East Baton Rouge,696,286,982,118,815
15-17,22071,Orleans,112,180,292,35,2258
9-39,22071,Orleans,8,324,332,40,2135
53,22051,Jefferson,279,99,378,45,1406
4-17A,22071,Orleans,155,80,235,28,2013
14-11,22071,Orleans,69,104,173,20,2123
9-19,22071,Orleans,8,188,196,23,2025
157B,22051,Jefferson,0,0,0,0,1362
7-K,22051,Jefferson,404,296,700,84,1374
24,22065,Madison,5,128,133,16,1875
18,22065,Madison,0,21,21,2,1880
25,22067,Morehouse,12,25,37,4,1917
6-4,22071,Orleans,10,171,181,21,2039
12-2,22071,Orleans,33,197,230,27,2141
15-14C,22071,Orleans,52,157,209,25,2146
25-K,22051,Jefferson,233,187,420,50,1494
9-44J,22071,Orleans,19,246,265,32,2004
49,22067,Morehouse,17,15,32,3,1937
27,22065,Madison,6,5,11,1,1883
39A,22063,Livingston,269,66,335,40,1853
23B,22063,Livingston,187,29,216,26,1807
3-48,22033,East Baton Rouge,946,232,1178,142,808
107,22051,Jefferson,1,45,46,5,1493
145,22105,Tangipahoa,487,128,615,74,3178
24,22017,Caddo,229,164,393,47,384
1-3A,22001,Acadia,314,46,360,43,38
23,22053,Jefferson Davis,473,118,591,71,1525
7-41,22071,Orleans,78,118,196,23,2268
6-2,22045,Iberia,171,137,308,37,1134
7-1,22061,Lincoln,150,27,177,21,1781
7,22049,Jackson,27,4,31,3,1225
1-5,22071,Orleans,52,163,215,26,2124
1-13,22069,Natchitoches,,,,,1950
9-35,22071,Orleans,0,93,93,11,2179
13,22053,Jefferson Davis,176,244,420,50,1528
11,22051,Jefferson,213,133,346,41,1421
5-1,22071,Orleans,36,80,116,14,2194
14-5,22071,Orleans,97,129,226,27,2182
1-2,22069,Natchitoches,219,152,371,44,1955
9-33,22071,Orleans,2,348,350,42,2173
47,22067,Morehouse,20,56,76,9,1900
78,22051,Jefferson,295,201,496,60,1250
9-23,22071,Orleans,1,168,169,20,2176
13-10,22071,Orleans,84,131,215,26,2134
12-10,22071,Orleans,74,121,195,23,2191
1-3A,22069,Natchitoches,9,22,31,3,1963
1-11,22069,Natchitoches,,,,,1978
213C,22051,Jefferson,7,122,129,15,1372
12-9,22071,Orleans,26,158,184,22,2280
10-3,22071,Orleans,16,289,305,36,2071
13-2,22071,Orleans,24,199,223,26,2080
6,22063,Livingston,368,70,438,52,1809
24-K,22051,Jefferson,3,139,142,17,1513
10-8,22071,Orleans,59,77,136,16,2201
7-25A,22071,Orleans,9,230,239,28,2208
17-6,22071,Orleans,0,241,241,29,2209
23,22063,Livingston,400,47,447,54,1854
17-12,22071,Orleans,7,176,183,22,2190
115,22051,Jefferson,9,236,245,29,1256
62,22051,Jefferson,182,83,265,32,1261
20,22055,Lafayette,76,426,502,60,1596
11-14,22071,Orleans,2,318,320,38,2199
36A,22063,Livingston,275,30,305,36,1808
14-6,22071,Orleans,124,211,335,40,2220
3-1,22069,Natchitoches,188,19,207,25,1986
4-3,22069,Natchitoches,58,84,142,17,1987
15-18C,22071,Orleans,127,178,305,36,2008
9-38,22071,Orleans,6,176,182,22,2099
9-41A,22071,Orleans,60,54,114,13,2106
14-17,22071,Orleans,55,118,173,20,2108
13-KB,22051,Jefferson,16,125,141,17,1507
1,22067,Morehouse,48,195,243,29,1899
44,22051,Jefferson,264,145,409,49,1443
73,22055,Lafayette,220,54,274,33,1564
9-41,22071,Orleans,52,283,335,40,2226
35,22063,Livingston,248,156,404,48,1837
43,22067,Morehouse,16,2,18,2,1920
8,22055,Lafayette,471,286,757,91,1548
18-K,22051,Jefferson,34,58,92,11,1252
15-15,22071,Orleans,26,269,295,35,2289
4-9,22071,Orleans,190,275,465,56,2215
29,22067,Morehouse,102,58,160,19,1913
18,22067,Morehouse,1,38,39,4,1919
16-5,22071,Orleans,45,200,245,29,2185
9-43E,22071,Orleans,0,164,164,19,2248
26C,22063,Livingston,272,36,308,37,1845
9-43G,22071,Orleans,1,258,259,31,2107
1-10B,22069,Natchitoches,,,,,1961
9-44P,22071,Orleans,33,489,522,63,2023
28B,22063,Livingston,85,9,94,11,1787
9-43C,22071,Orleans,8,368,376,45,2010
1-1,22069,Natchitoches,18,132,150,18,1949
9-2,22075,Plaquemines,137,191,328,39,16180
13-11,22071,Orleans,14,226,240,29,2210
19B,22049,Jackson,16,10,26,3,1223
14-7,22071,Orleans,158,147,305,36,2027
8-4,22071,Orleans,3,118,121,14,2031
81,22051,Jefferson,116,53,169,20,1481
4-4A,22099,St. Martin,44,88,132,15,2898
9-44A,22071,Orleans,10,273,283,34,2263
230,22051,Jefferson,433,202,635,76,1426
3-4A,22099,St. Martin,33,17,50,6,2930
9-43H,22071,Orleans,0,89,89,10,2259
19,22055,Lafayette,16,487,503,60,1565
28-K,22051,Jefferson,105,71,176,21,1491
4-H,22051,Jefferson,356,122,478,57,1500
61,22055,Lafayette,8,123,131,15,1575
212B,22051,Jefferson,0,0,0,0,1395
8-19,22071,Orleans,17,322,339,41,2239
9-45A,22071,Orleans,29,8,37,4,2246
8,22067,Morehouse,101,69,170,20,1902
4-7,22069,Natchitoches,33,5,38,4,1951
79,22051,Jefferson,210,80,290,35,1247
5-10,22071,Orleans,3,119,122,14,2119
16,22063,Livingston,318,150,468,56,1815
8D,22093,St. James,62,31,93,11,16497
A02,22103,St. Tammany,387,181,568,68,16499
9-39B,22071,Orleans,3,155,158,19,2211
6B,22063,Livingston,234,26,260,31,1819
20,22063,Livingston,88,13,101,12,1824
22,22063,Livingston,207,36,243,29,1826
11,22063,Livingston,316,112,428,51,1828
3,22063,Livingston,493,76,569,68,1833
22,22065,Madison,0,62,62,7,1869
15-15B,22071,Orleans,97,111,208,25,2167
2-7,22071,Orleans,2,193,195,23,1999
54,22067,Morehouse,46,8,54,6,1928
1,22051,Jefferson,538,162,700,84,1413
34,22055,Lafayette,428,109,537,64,1569
71,22051,Jefferson,493,158,651,78,1445
4-4,22061,Lincoln,185,25,210,25,1768
3-2,22061,Lincoln,263,52,315,38,1771
5-H,22051,Jefferson,98,48,146,17,1244
9-29,22071,Orleans,8,90,98,11,2171
9-40C,22071,Orleans,13,195,208,25,2216
7-37A,22071,Orleans,14,101,115,13,1990
153,22051,Jefferson,0,546,546,66,1357
10-6,22071,Orleans,15,244,259,31,2078
1-7,22069,Natchitoches,160,109,269,32,1959
1,22049,Jackson,42,2,44,5,1230
1-1A,22069,Natchitoches,51,37,88,10,1966
13,22065,Madison,13,80,93,11,1877
20,22067,Morehouse,58,131,189,22,1926
9-5,22045,Iberia,171,60,231,27,1159
8-30,22071,Orleans,12,306,318,38,2273
9-44,22071,Orleans,7,265,272,32,2187
68,22051,Jefferson,271,131,402,48,1348
7-2,22061,Lincoln,648,155,803,97,1778
3-3,22061,Lincoln,145,60,205,24,1754
103,22055,Lafayette,378,117,495,59,1585
2-7,22069,Natchitoches,14,120,134,16,1970
100,22055,Lafayette,341,57,398,48,1639
9-28E,22071,Orleans,3,164,167,20,2213
14-26,22071,Orleans,4,187,191,23,2076
14-2,22071,Orleans,68,146,214,25,2245
26B,22063,Livingston,344,40,384,46,1796
5-7,22071,Orleans,0,179,179,21,2046
9-44Q,22071,Orleans,2,290,292,35,2033
8-14,22071,Orleans,4,181,185,22,2219
7-13,22071,Orleans,2,176,178,21,2174
15,22065,Madison,9,185,194,23,1882
15-12A,22071,Orleans,6,202,208,25,2188
11-4,22071,Orleans,26,175,201,24,2170
1-19,22097,St. Landry,76,75,151,18,2856
23,22083,Richland,61,6,67,8,2597
7-5A,22115,Vernon,54,27,81,9,3492
6-1,22117,Washington,210,45,255,30,3531
4-5,22061,Lincoln,117,39,156,18,1776
180,22051,Jefferson,2,468,470,56,1496
56,22051,Jefferson,220,141,361,43,1505
4-3E,22115,Vernon,0,0,0,0,3491
137B,22105,Tangipahoa,148,123,271,32,3229
8,22073,Ouachita,492,172,664,80,2424
5-1,22095,St. John the Baptist,53,17,70,8,2805
C9,22079,Rapides,2,168,170,20,2577
307,22103,St. Tammany,353,91,444,53,3102
22,22073,Ouachita,10,448,458,55,2431
15-13A,22071,Orleans,12,272,284,34,2009
50,22073,Ouachita,284,26,310,37,2375
76,22073,Ouachita,329,147,476,57,2427
2-3A,22115,Vernon,80,4,84,10,3493
2-1A,22115,Vernon,66,8,74,8,3494
126,22051,Jefferson,254,172,426,51,1473
7-H,22051,Jefferson,238,83,321,38,1367
3,22065,Madison,127,7,134,16,1873
49B-4,22113,Vermilion,0,0,0,0,14559
9,22049,Jackson,59,83,142,17,1221
3-2,22125,West Feliciana,51,137,188,22,3617
9-1,22085,Sabine,88,83,171,20,2634
C10,22079,Rapides,6,120,126,15,2568
1-2,22059,La Salle,52,2,54,6,1735
4-1,22085,Sabine,68,276,344,41,2645
7-3,22085,Sabine,105,7,112,13,2647
1-1,22085,Sabine,177,9,186,22,2655
26,22113,Vermilion,228,32,260,31,14554
113,22055,Lafayette,207,159,366,44,15549
1,22055,Lafayette,525,190,715,86,1631
3,22077,Pointe Coupee,147,106,253,30,2459
8A,22053,Jefferson Davis,10,86,96,11,15548
3-4,22085,Sabine,56,7,63,7,2656
5-3,22085,Sabine,78,22,100,12,2663
2-6A,22085,Sabine,210,25,235,28,2665
55,22073,Ouachita,476,84,560,67,2402
9A,22073,Ouachita,126,154,280,33,2406
80,22055,Lafayette,330,66,396,47,1609
47,22073,Ouachita,222,80,302,36,2420
5-G,22051,Jefferson,117,60,177,21,1245
419,22103,St. Tammany,325,95,420,50,3044
59,22109,Terrebonne,421,281,702,84,3306
P01,22103,St. Tammany,498,183,681,82,3103
S2,22079,Rapides,,,,,2555
66,22073,Ouachita,23,250,273,33,2366
S23,22079,Rapides,157,23,180,21,2520
34,22063,Livingston,193,67,260,31,1795
43,22073,Ouachita,685,68,753,91,2419
1-2,22075,Plaquemines,25,180,205,24,2454
10B,22077,Pointe Coupee,15,52,67,8,2474
C3,22079,Rapides,2,330,332,40,2575
7-42,22071,Orleans,74,97,171,20,2313
35,22055,Lafayette,336,105,441,53,1630
4-3,22081,Red River,4,119,123,14,2591
28,22073,Ouachita,57,88,145,17,2382
13A,22077,Pointe Coupee,2,347,349,42,2471
121B,22105,Tangipahoa,26,6,32,3,3177
17,22065,Madison,0,12,12,1,1858
3,22119,Webster,26,59,85,10,3566
27,22111,Union,211,22,233,28,3353
32,22109,Terrebonne,93,53,146,17,3305
41,22073,Ouachita,840,85,925,111,2403
C35,22079,Rapides,213,51,264,31,2494
43,22063,Livingston,56,7,63,7,1789
2,22077,Pointe Coupee,17,111,128,15,2467
6-3,22097,St. Landry,119,156,275,33,2894
C8,22079,Rapides,0,117,117,14,2552
C19,22079,Rapides,68,121,189,22,2499
C18,22079,Rapides,110,166,276,33,2502
N9,22079,Rapides,,,,,2565
57,22109,Terrebonne,313,145,458,55,3267
20,22073,Ouachita,21,316,337,40,2416
8,22083,Richland,216,36,252,30,2600
C14,22079,Rapides,47,49,96,11,2519
30,22083,Richland,68,12,80,9,2627
7,22077,Pointe Coupee,97,240,337,40,2476
9-44I,22071,Orleans,9,285,294,35,2318
C5,22079,Rapides,4,206,210,25,2560
15B,22093,St. James,16,24,40,4,2768
12,22093,St. James,46,226,272,32,2775
8-15,22071,Orleans,13,424,437,52,2254
S8,22079,Rapides,,,,,2484
4-7,22015,Bossier,479,259,738,89,335
18,22083,Richland,62,314,376,45,2602
S11,22079,Rapides,231,30,261,31,2525
6,22073,Ouachita,585,100,685,82,2423
6-1,22057,Lafourche,677,240,917,110,1670
2,22053,Jefferson Davis,217,50,267,32,1532
3-4,22061,Lincoln,169,65,234,28,1765
66,22055,Lafayette,47,115,162,19,1650
10-6,22057,Lafourche,67,55,122,14,1657
4-6,22057,Lafourche,238,115,353,42,1658
7-27B,22071,Orleans,1,164,165,19,2329
C6,22079,Rapides,3,351,354,42,2545
6-3A,22099,St. Martin,87,47,134,16,2927
48,22073,Ouachita,251,42,293,35,2434
C09,22103,St. Tammany,349,132,481,58,3013
1-2,22081,Red River,97,26,123,14,2596
2-14,22057,Lafourche,194,60,254,30,1665
C28,22079,Rapides,65,145,210,25,2542
N19,22079,Rapides,534,77,611,73,2562
N6,22079,Rapides,,,,,2567
5-2,22061,Lincoln,309,35,344,41,1785
9-7,22071,Orleans,0,234,234,28,2336
68,22017,Caddo,346,195,541,65,451
8-1,22057,Lafourche,132,75,207,25,1667
14,22087,St. Bernard,93,77,170,20,2692
67,22073,Ouachita,64,85,149,18,2413
9-44F,22071,Orleans,3,432,435,52,2334
68,22073,Ouachita,66,147,213,25,2408
29,22073,Ouachita,17,59,76,9,2421
C31,22079,Rapides,278,88,366,44,2563
27A,22073,Ouachita,6,50,56,6,4632
3-2,22081,Red River,105,26,131,15,2579
49,22073,Ouachita,292,27,319,38,2379
S25,22103,St. Tammany,57,126,183,22,3124
32,22101,St. Mary,318,34,352,42,2988
S24,22079,Rapides,58,19,77,9,2503
11-10,22071,Orleans,45,223,268,32,2345
5-11,22071,Orleans,12,133,145,17,2347
40,22073,Ouachita,164,44,208,25,2376
S20,22079,Rapides,75,242,317,38,2566
5,22073,Ouachita,331,256,587,71,2358
104,22103,St. Tammany,614,163,777,94,3138
71,22073,Ouachita,498,105,603,72,2407
305,22103,St. Tammany,170,141,311,37,3032
6,22077,Pointe Coupee,106,75,181,21,2478
7-4,22085,Sabine,102,12,114,13,2635
2-3,22085,Sabine,32,2,34,4,2637
2-4,22095,St. John the Baptist,239,64,303,36,2810
3-1,22099,St. Martin,12,53,65,7,2908
75,22073,Ouachita,675,97,772,93,2360
11-5,22071,Orleans,63,286,349,42,2348
16-2,22071,Orleans,71,151,222,26,2349
8-1,22071,Orleans,20,186,206,24,2344
12-11,22071,Orleans,23,204,227,27,2355
115B,22105,Tangipahoa,12,169,181,21,3206
C20,22079,Rapides,15,373,388,46,2544
42,22073,Ouachita,595,110,705,85,2410
16B,22077,Pointe Coupee,176,186,362,43,2477
5A,22107,Tensas,3,36,39,4,3256
9-6E,22071,Orleans,0,57,57,6,2014
9-5A,22071,Orleans,0,146,146,17,2163
S28,22079,Rapides,92,14,106,12,2576
17,22055,Lafayette,40,346,386,46,1629
5-3,22099,St. Martin,458,251,709,85,2924
9-34A,22071,Orleans,3,182,185,22,2340
34A,22113,Vermilion,16,44,60,7,14555
8-21,22071,Orleans,42,244,286,34,2319
4-5,22081,Red River,5,20,25,3,2589
17,22077,Pointe Coupee,167,153,320,38,2479
22A,22077,Pointe Coupee,414,155,569,68,2481
23,22077,Pointe Coupee,164,97,261,31,2482
N18,22079,Rapides,970,158,1128,136,2541
N17,22079,Rapides,235,25,260,31,2543
17-1,22071,Orleans,42,157,199,24,2343
S10,22079,Rapides,574,63,637,77,2518
8-3,22059,La Salle,74,6,80,9,1739
1-1,22059,La Salle,119,4,123,14,1741
9-12,22071,Orleans,17,175,192,23,2330
44A,22113,Vermilion,3,0,3,0,14556
24,22101,St. Mary,21,2,23,2,2970
S21,22103,St. Tammany,99,96,195,23,3060
C4,22079,Rapides,10,501,511,61,2488
117,22105,Tangipahoa,239,107,346,41,3182
1-28,22097,St. Landry,253,169,422,51,2891
4,22101,St. Mary,85,48,133,16,2957
C02,22103,St. Tammany,192,64,256,30,3140
15-18D,22071,Orleans,69,603,672,81,2352
